check,value
issue_brief_rows,54602
quality_brief_rows,54602
matched_issue_brief_rows,54602
issue_name_changed,7236
issue_type_changed,11218
summary_changed,11233
docmap_evidence_rows,54602
issue_timeseries_rows,68047
stable_meta_rows,31287
timeseries_rows_with_display_name,68047
